"Date","Country","Population","New confirmed cases","New deaths","Total confirmed cases","Total deaths"
"2020-03-02","Iran",81800269,385,11,978,54
"2020-03-02","Iraq",38433600,6,0,19,0
"2020-03-02","Ireland",4853506,0,0,1,0
"2020-03-02","Israel",8883800,3,0,10,0
"2020-03-02","Italy",60431283,561,6,1689,35
"2020-03-02","Japan",126529100,15,1,254,6
"2020-03-02","Kuwait",4137309,1,0,46,0
"2020-03-02","Lebanon",6848925,6,0,10,0
"2020-03-02","Lithuania",2789533,0,0,1,0
"2020-03-02","Luxembourg",607728,0,0,1,0
"2020-03-02","Malaysia",31528585,4,0,29,0
"2020-03-02","Mexico",126190788,1,0,5,0
"2020-03-02","Monaco",38682,0,0,1,0
"2020-03-02","Nepal",28087871,0,0,1,0
"2020-03-02","Netherlands",17231017,6,0,13,0
"2020-03-02","New Zealand",4885500,0,0,1,0
"2020-03-02","Nigeria",195874740,0,0,1,0
"2020-03-02","North Macedonia",2082958,0,0,1,0
"2020-03-02","Norway",5314336,4,0,19,0
"2020-03-02","Oman",4829483,0,0,6,0
"2020-03-02","Pakistan",212215030,0,0,4,0
"2020-03-02","Philippines",106651922,0,0,3,1
"2020-03-02","Qatar",2781677,2,0,3,0
"2020-03-02","Romania",19473936,0,0,3,0
"2020-03-02","Russia",144478050,0,0,2,0
"2020-03-02","San Marino",33785,7,1,8,1
"2020-03-02","Singapore",5638676,4,0,106,0
"2020-03-02","South Korea",51635256,686,5,4212,22
"2020-03-02","Spain",46723749,17,0,83,0
"2020-03-02","Sri Lanka",21670000,0,0,1,0
"2020-03-02","Sweden",10183175,1,0,14,0
"2020-03-02","Switzerland",8516543,6,0,24,0
"2020-03-02","Taiwan",23780452,0,0,40,1
"2020-03-02","Thailand",69428524,1,0,43,1
"2020-03-02","United Arab Emirates",9630959,0,0,21,0
"2020-03-02","United Kingdom",66488991,13,0,36,0
"2020-03-02","United States of America",327167434,20,1,89,2
"2020-03-02","Vietnam",95540395,0,0,16,0
"2020-03-03","Andorra",77006,1,0,1,0
"2020-03-03","Australia",24992369,4,0,33,1
"2020-03-03","Austria",8847037,4,0,18,0
"2020-03-03","Belgium",11422068,6,0,8,0
"2020-03-03","Canada",37058856,3,0,27,0
"2020-03-03","China",1392730000,127,32,80261,2946
"2020-03-03","Croatia",4089400,1,0,8,0
"2020-03-03","Czech Republic",10625695,2,0,5,0
"2020-03-03","Denmark",5797446,1,0,5,0
"2020-03-03","Ecuador",17084357,1,0,7,0
"2020-03-03","France",66987244,48,1,178,3
"2020-03-03","Germany",82927922,28,0,157,0
"2020-03-03","Iceland",353574,3,0,6,0
"2020-03-03","India",1352617328,2,0,5,0
"2020-03-03","Iran",81800269,523,12,1501,66
"2020-03-03","Iraq",38433600,2,0,21,0
"2020-03-03","Italy",60431283,146,17,1835,52
"2020-03-03","Japan",126529100,0,0,254,6
"2020-03-03","Jordan",9956011,1,0,1,0
"2020-03-03","Kuwait",4137309,10,0,56,0
"2020-03-03","Latvia",1926542,1,0,1,0
"2020-03-03","Lebanon",6848925,3,0,13,0
"2020-03-03","Morocco",36029138,1,0,1,0
"2020-03-03","Netherlands",17231017,5,0,18,0
"2020-03-03","Norway",5314336,6,0,25,0
"2020-03-03","Oman",4829483,1,0,7,0
"2020-03-03","Portugal",10281762,2,0,2,0
"2020-03-03","Russia",144478050,1,0,3,0
"2020-03-03","Saudi Arabia",33699947,1,0,1,0
"2020-03-03","Senegal",15854360,1,0,1,0
"2020-03-03","Singapore",5638676,2,0,108,0
"2020-03-03","Sint Maarten",41486,1,0,1,0
"2020-03-03","South Korea",51635256,600,6,4812,28
"2020-03-03","Spain",46723749,31,0,114,0
"2020-03-03","Sweden",10183175,1,0,15,0
"2020-03-03","Switzerland",8516543,6,0,30,0
"2020-03-03","Taiwan",23780452,1,0,41,1
"2020-03-03","Tunisia",11565204,1,0,1,0
"2020-03-03","United Kingdom",66488991,4,0,40,0
"2020-03-03","United States of America",327167434,14,4,103,6
"2020-03-04","Algeria",42228429,2,0,5,0
"2020-03-04","Argentina",44494502,1,0,1,0
"2020-03-04","Australia",24992369,8,0,41,1
"2020-03-04","Austria",8847037,6,0,24,0
"2020-03-04","Bahrain",1569439,2,0,49,0
"2020-03-04","Belarus",9485386,3,0,4,0
"2020-03-04","Belgium",11422068,5,0,13,0
"2020-03-04","Canada",37058856,3,0,30,0
"2020-03-04","Chile",18729160,1,0,1,0
"2020-03-04","China",1392730000,119,37,80380,2983
"2020-03-04","Croatia",4089400,1,0,9,0
"2020-03-04","Czech Republic",10625695,0,0,5,0
"2020-03-04","Denmark",5797446,3,0,8,0
"2020-03-04","Estonia",1320884,1,0,2,0
"2020-03-04","Finland",5518050,1,0,7,0
"2020-03-04","France",66987244,34,1,212,4
"2020-03-04","Germany",82927922,39,0,196,0
"2020-03-04","Iceland",353574,10,0,16,0
"2020-03-04","India",1352617328,1,0,6,0
"2020-03-04","Iran",81800269,835,11,2336,77
"2020-03-04","Iraq",38433600,5,0,26,0
"2020-03-04","Ireland",4853506,1,0,2,0
"2020-03-04","Italy",60431283,667,28,2502,80
"2020-03-04","Japan",126529100,14,0,268,6
"2020-03-04","Malaysia",31528585,7,0,36,0
"2020-03-04","Netherlands",17231017,10,0,28,0
"2020-03-04","New Zealand",4885500,1,0,2,0
"2020-03-04","Norway",5314336,8,0,33,0
"2020-03-04","Pakistan",212215030,1,0,5,0
"2020-03-04","Poland",37978548,1,0,1,0
"2020-03-04","Portugal",10281762,2,0,4,0
"2020-03-04","Qatar",2781677,5,0,8,0
"2020-03-04","Romania",19473936,1,0,4,0
"2020-03-04","Russia",144478050,1,0,4,0
"2020-03-04","San Marino",33785,2,0,10,1
"2020-03-04","Singapore",5638676,2,0,110,0
"2020-03-04","South Korea",51635256,516,4,5328,32
"2020-03-04","Spain",46723749,37,0,151,0
"2020-03-04","Sweden",10183175,9,0,24,0
"2020-03-04","Switzerland",8516543,7,0,37,0
"2020-03-04","Taiwan",23780452,1,0,42,1
"2020-03-04","Ukraine",44622516,1,0,1,0
"2020-03-04","United Arab Emirates",9630959,6,0,27,0
"2020-03-04","United Kingdom",66488991,11,0,51,0
"2020-03-04","United States of America",327167434,22,3,125,9
"2020-03-05","Algeria",42228429,7,0,12,0
"2020-03-05","Australia",24992369,11,1,52,2
"2020-03-05","Austria",8847037,5,0,29,0
"2020-03-05","Bahrain",1569439,3,0,52,0
"2020-03-05","Belarus",9485386,2,0,6,0
"2020-03-05","Belgium",11422068,10,0,23,0
"2020-03-05","Brazil",209469333,1,0,3,0
"2020-03-05","Canada",37058856,3,0,33,0
"2020-03-05","Chile",18729160,2,0,3,0
"2020-03-05","China",1392730000,117,31,80497,3014
"2020-03-05","Czech Republic",10625695,3,0,8,0
"2020-03-05","Denmark",5797446,2,0,10,0
"2020-03-05","Ecuador",17084357,3,0,10,0
"2020-03-05","France",66987244,73,0,285,4
"2020-03-05","Georgia",3731000,0,0,3,0
"2020-03-05","Germany",82927922,66,0,262,0
"2020-03-05","Greece",10727668,3,0,10,0
"2020-03-05","Hungary",9768785,2,0,2,0
"2020-03-05","Iceland",353574,10,0,26,0
"2020-03-05","India",1352617328,22,0,28,0
"2020-03-05","Iran",81800269,586,15,2922,92
"2020-03-05","Iraq",38433600,5,0,31,0
"2020-03-05","Ireland",4853506,4,0,6,0
"2020-03-05","Israel",8883800,5,0,15,0
"2020-03-05","Italy",60431283,587,27,3089,107
"2020-03-05","Japan",126529100,49,0,317,6
"2020-03-05","Liechtenstein",37910,1,0,1,0
"2020-03-05","Malaysia",31528585,14,0,50,0
"2020-03-05","Netherlands",17231017,10,0,38,0
"2020-03-05","New Zealand",4885500,1,0,3,0
"2020-03-05","Norway",5314336,23,0,56,0
"2020-03-05","Oman",4829483,8,0,15,0
"2020-03-05","Portugal",10281762,1,0,5,0
"2020-03-05","San Marino",33785,5,0,15,1
"2020-03-05","Senegal",15854360,2,0,3,0
"2020-03-05","Singapore",5638676,2,0,112,0
"2020-03-05","Slovenia",2067372,1,0,1,0
"2020-03-05","South Korea",51635256,438,3,5766,35
"2020-03-05","Spain",46723749,49,1,200,1
"2020-03-05","Sweden",10183175,11,0,35,0
"2020-03-05","Switzerland",8516543,20,0,57,0
"2020-03-05","Thailand",69428524,4,0,47,1
"2020-03-05","United Kingdom",66488991,34,0,85,0
"2020-03-05","United States of America",327167434,34,2,159,11
"2020-03-06","Algeria",42228429,5,0,17,0
"2020-03-06","Argentina",44494502,1,0,2,0
"2020-03-06","Australia",24992369,7,0,59,2
"2020-03-06","Austria",8847037,12,0,41,0
"2020-03-06","Azerbaijan",9942334,3,0,6,0
"2020-03-06","Bahrain",1569439,0,0,52,0
"2020-03-06","Belgium",11422068,27,0,50,0
"2020-03-06","Bhutan",754394,1,0,1,0
"2020-03-06","Bosnia and Herzegovina",3323929,2,0,2,0
"2020-03-06","Brazil",209469333,5,0,8,0
"2020-03-06","Canada",37058856,12,0,45,0
"2020-03-06","Chile",18729160,1,0,4,0
"2020-03-06","China",1392730000,170,30,80667,3044
"2020-03-06","Croatia",4089400,1,0,10,0
"2020-03-06","Czech Republic",10625695,4,0,12,0
"2020-03-06","Denmark",5797446,10,0,20,0
"2020-03-06","Ecuador",17084357,3,0,13,0
"2020-03-06","Egypt",98423595,1,0,3,0
"2020-03-06","Estonia",1320884,3,0,5,0
"2020-03-06","Finland",5518050,5,0,12,0
"2020-03-06","France",66987244,138,3,423,7
"2020-03-06","Georgia",3731000,6,0,9,0
"2020-03-06","Germany",82927922,138,0,400,0
"2020-03-06","Greece",10727668,22,0,32,0
"2020-03-06","Iceland",353574,9,0,35,0
"2020-03-06","India",1352617328,1,0,29,0
"2020-03-06","Iran",81800269,591,15,3513,107
"2020-03-06","Iraq",38433600,7,2,38,2
"2020-03-06","Ireland",4853506,7,0,13,0
"2020-03-06","Israel",8883800,2,0,17,0
"2020-03-06","Italy",60431283,769,41,3858,148
"2020-03-06","Japan",126529100,32,0,349,6
"2020-03-06","Kuwait",4137309,2,0,58,0
"2020-03-06","Lebanon",6848925,3,0,16,0
"2020-03-06","Malaysia",31528585,0,0,50,0
"2020-03-06","Morocco",36029138,1,0,2,0
"2020-03-06","Netherlands",17231017,44,0,82,0
"2020-03-06","New Zealand",4885500,1,0,4,0
"2020-03-06","Norway",5314336,30,0,86,0
"2020-03-06","Oman",4829483,1,0,16,0
"2020-03-06","Palestine",4569087,7,0,7,0
"2020-03-06","Portugal",10281762,4,0,9,0
"2020-03-06","Romania",19473936,2,0,6,0
"2020-03-06","San Marino",33785,7,0,22,1
"2020-03-06","Saudi Arabia",33699947,4,0,5,0
"2020-03-06","Senegal",15854360,1,0,4,0
"2020-03-06","Singapore",5638676,5,0,117,0
"2020-03-06","Slovenia",2067372,5,0,6,0
"2020-03-06","South Africa",57779622,1,0,1,0
"2020-03-06","South Korea",51635256,518,7,6284,42
"2020-03-06","Spain",46723749,61,2,261,3
"2020-03-06","Sweden",10183175,26,0,61,0
"2020-03-06","Switzerland",8516543,30,1,87,1
"2020-03-06","Taiwan",23780452,2,0,44,1
"2020-03-06","United Arab Emirates",9630959,2,0,29,0
"2020-03-06","United Kingdom",66488991,30,1,115,1
"2020-03-06","United States of America",327167434,74,1,233,12
"2020-03-07","Argentina",44494502,6,0,8,0
"2020-03-07","Australia",24992369,4,0,63,2
"2020-03-07","Austria",8847037,33,0,74,0
"2020-03-07","Azerbaijan",9942334,3,0,9,0
"2020-03-07","Bahrain",1569439,4,0,56,0
"2020-03-07","Belgium",11422068,59,0,109,0
"2020-03-07","Brazil",209469333,5,0,13,0
"2020-03-07","Cameroon",25216237,1,0,1,0
"2020-03-07","Canada",37058856,6,0,51,0
"2020-03-07","Chile",18729160,1,0,5,0
"2020-03-07","China",1392730000,101,28,80768,3072
"2020-03-07","Colombia",49648685,1,0,1,0
"2020-03-07","Costa Rica",4999441,1,0,1,0
"2020-03-07","Croatia",4089400,1,0,11,0
"2020-03-07","Czech Republic",10625695,7,0,19,0
"2020-03-07","Denmark",5797446,3,0,23,0
"2020-03-07","Dominican Republic",10627165,1,0,2,0
"2020-03-07","Egypt",98423595,12,0,15,0
"2020-03-07","Estonia",1320884,5,0,10,0
"2020-03-07","Finland",5518050,7,0,19,0
"2020-03-07","France",66987244,190,2,613,9
"2020-03-07","Germany",82927922,284,0,684,0
"2020-03-07","Greece",10727668,13,0,45,0
"2020-03-07","Holy See",1000,1,0,1,0
"2020-03-07","Hungary",9768785,2,0,4,0
"2020-03-07","Iceland",353574,8,0,43,0
"2020-03-07","India",1352617328,2,0,31,0
"2020-03-07","Indonesia",267663435,2,0,4,0
"2020-03-07","Iran",81800269,1234,17,4747,124
"2020-03-07","Ireland",4853506,5,0,18,0
"2020-03-07","Israel",8883800,2,0,19,0
"2020-03-07","Italy",60431283,778,49,4636,197
"2020-03-07","Japan",126529100,59,0,408,6
"2020-03-07","Lebanon",6848925,6,0,22,0
"2020-03-07","Luxembourg",607728,2,0,3,0
"2020-03-07","Malaysia",31528585,33,0,83,0
"2020-03-07","Netherlands",17231017,46,1,128,1
"2020-03-07","New Zealand",4885500,1,0,5,0
"2020-03-07","North Macedonia",2082958,2,0,3,0
"2020-03-07","Norway",5314336,27,0,113,0
"2020-03-07","Pakistan",212215030,1,0,6,0
"2020-03-07","Palestine",4569087,9,0,16,0
"2020-03-07","Peru",31989256,1,0,1,0
"2020-03-07","Philippines",106651922,2,0,5,1
"2020-03-07","Poland",37978548,4,0,5,0
"2020-03-07","Portugal",10281762,4,0,13,0
"2020-03-07","Qatar",2781677,3,0,11,0
"2020-03-07","Romania",19473936,1,0,7,0
"2020-03-07","Russia",144478050,6,0,10,0
"2020-03-07","San Marino",33785,1,0,23,1
"2020-03-07","Serbia",6982084,1,0,1,0
"2020-03-07","Singapore",5638676,13,0,130,0
"2020-03-07","Slovakia",5447011,1,0,1,0
"2020-03-07","Slovenia",2067372,3,0,9,0
"2020-03-07","South Korea",51635256,483,2,6767,44
"2020-03-07","Spain",46723749,113,2,374,5
"2020-03-07","Sweden",10183175,76,0,137,0
"2020-03-07","Switzerland",8516543,122,0,209,1
"2020-03-07","Taiwan",23780452,1,0,45,1
"2020-03-07","Thailand",69428524,3,0,50,1
"2020-03-07","Togo",7889094,1,0,1,0
"2020-03-07","United Kingdom",66488991,48,0,163,1
"2020-03-07","United States of America",327167434,105,2,338,14
"2020-03-07","Vietnam",95540395,1,0,17,0
"2020-03-08","Afghanistan",37172386,3,0,4,0
"2020-03-08","Argentina",44494502,1,1,9,1
"2020-03-08","Australia",24992369,11,1,74,3
"2020-03-08","Austria",8847037,25,0,99,0
"2020-03-08","Bahrain",1569439,7,0,63,0
"2020-03-08","Belgium",11422068,60,0,169,0
"2020-03-08","Brazil",209469333,0,0,13,0
"2020-03-08","Bulgaria",7024216,2,0,2,0
"2020-03-08","Cambodia",16249798,1,0,2,0
"2020-03-08","Canada",37058856,6,0,57,0
"2020-03-08","China",1392730000,46,27,80814,3099
"2020-03-08","Croatia",4089400,1,0,12,0
"2020-03-08","Czech Republic",10625695,7,0,26,0
"2020-03-08","Denmark",5797446,8,0,31,0
"2020-03-08","France",66987244,103,1,716,10
"2020-03-08","Georgia",3731000,3,0,12,0
"2020-03-08","Germany",82927922,163,0,847,0
"2020-03-08","Greece",10727668,21,0,66,0
"2020-03-08","Hungary",9768785,3,0,7,0
"2020-03-08","Iceland",353574,10,0,53,0
"2020-03-08","India",1352617328,3,0,34,0
"2020-03-08","Iran",81800269,1076,21,5823,145
"2020-03-08","Iraq",38433600,16,0,54,2
"2020-03-08","Ireland",4853506,1,0,19,0
"2020-03-08","Israel",8883800,6,0,25,0
"2020-03-08","Italy",60431283,1247,36,5883,233
"2020-03-08","Japan",126529100,47,0,455,6
"2020-03-08","Jordan",9956011,0,0,1,0
"2020-03-08","Kuwait",4137309,3,0,61,0
"2020-03-08","Latvia",1926542,1,0,2,0
"2020-03-08","Malaysia",31528585,10,0,93,0
"2020-03-08","Maldives",515696,2,0,2,0
"2020-03-08","Malta",483530,3,0,3,0
"2020-03-08","Moldova",3545883,1,0,1,0
"2020-03-08","Netherlands",17231017,60,0,188,1
"2020-03-08","Norway",5314336,34,0,147,0
"2020-03-08","Palestine",4569087,3,0,19,0
"2020-03-08","Paraguay",6956071,1,0,1,0
"2020-03-08","Philippines",106651922,1,0,6,1
"2020-03-08","Poland",37978548,1,0,6,0
"2020-03-08","Portugal",10281762,8,0,21,0
"2020-03-08","Qatar",2781677,1,0,12,0
"2020-03-08","Romania",19473936,6,0,13,0
"2020-03-08","San Marino",33785,3,0,26,1
"2020-03-08","Saudi Arabia",33699947,2,0,7,0
"2020-03-08","Singapore",5638676,8,0,138,0
"2020-03-08","Slovakia",5447011,2,0,3,0
"2020-03-08","Slovenia",2067372,3,0,12,0
"2020-03-08","South Africa",57779622,1,0,2,0
"2020-03-08","South Korea",51635256,367,6,7134,50
"2020-03-08","Spain",46723749,56,0,430,5
"2020-03-08","Sweden",10183175,24,0,161,0
"2020-03-08","Switzerland",8516543,55,0,264,1
"2020-03-08","Taiwan",23780452,0,0,45,1
"2020-03-08","United Arab Emirates",9630959,16,0,45,0
"2020-03-08","United Kingdom",66488991,43,1,206,2
"2020-03-08","United States of America",327167434,95,3,433,17
"2020-03-08","Vietnam",95540395,4,0,21,0
"2020-03-09","Albania",2866376,2,0,2,0
"2020-03-09","Algeria",42228429,3,0,20,0
"2020-03-09","Argentina",44494502,3,0,12,1
"2020-03-09","Australia",24992369,6,0,80,3
"2020-03-09","Austria",8847037,3,0,102,0
"2020-03-09","Bahrain",1569439,16,0,79,0
"2020-03-09","Bangladesh",161356039,3,0,3,0
"2020-03-09","Belgium",11422068,31,0,200,0
"2020-03-09","Brazil",209469333,12,0,25,0
"2020-03-09","Bulgaria",7024216,2,0,4,0
"2020-03-09","Cameroon",25216237,1,0,2,0
"2020-03-09","Canada",37058856,5,0,62,0
"2020-03-09","Chile",18729160,5,0,10,0
"2020-03-09","China",1392730000,45,23,80859,3122
"2020-03-09","Costa Rica",4999441,4,0,5,0
"2020-03-09","Czech Republic",10625695,6,0,32,0
"2020-03-09","Denmark",5797446,7,0,38,0
"2020-03-09","Ecuador",17084357,1,0,14,0
"2020-03-09","Egypt",98423595,34,1,49,1
"2020-03-09","Finland",5518050,11,0,30,0
"2020-03-09","France",66987244,410,9,1126,19
"2020-03-09","Georgia",3731000,1,0,13,0
"2020-03-09","Germany",82927922,55,0,902,0
"2020-03-09","Greece",10727668,7,0,73,0
"2020-03-09","Hungary",9768785,1,0,8,0
"2020-03-09","Iceland",353574,2,0,55,0
"2020-03-09","Indonesia",267663435,2,0,6,0
"2020-03-09","Iran",81800269,743,49,6566,194
"2020-03-09","Iraq",38433600,7,4,61,6
"2020-03-09","Ireland",4853506,2,0,21,0
"2020-03-09","Israel",8883800,14,0,39,0
"2020-03-09","Italy",60431283,1492,133,7375,366
"2020-03-09","Japan",126529100,33,1,488,7
"2020-03-09","Kuwait",4137309,3,0,64,0
"2020-03-09","Latvia",1926542,1,0,3,0
"2020-03-09","Lebanon",6848925,10,0,32,0
"2020-03-09","Luxembourg",607728,2,0,5,0
"2020-03-09","Malaysia",31528585,6,0,99,0
"2020-03-09","Maldives",515696,2,0,4,0
"2020-03-09","Mexico",126190788,2,0,7,0
"2020-03-09","Netherlands",17231017,77,2,265,3
"2020-03-09","Norway",5314336,22,0,169,0
"2020-03-09","Peru",31989256,6,0,7,0
"2020-03-09","Philippines",106651922,4,0,10,1
"2020-03-09","Poland",37978548,5,0,11,0
"2020-03-09","Portugal",10281762,9,0,30,0
"2020-03-09","Qatar",2781677,3,0,15,0
"2020-03-09","Romania",19473936,2,0,15,0
"2020-03-09","San Marino",33785,11,0,37,1
"2020-03-09","Saudi Arabia",33699947,4,0,11,0
"2020-03-09","Singapore",5638676,12,0,150,0
"2020-03-09","Slovakia",5447011,2,0,5,0
"2020-03-09","Slovenia",2067372,4,0,16,0
"2020-03-09","South Africa",57779622,1,0,3,0
"2020-03-09","South Korea",51635256,248,1,7382,51
"2020-03-09","Spain",46723749,159,0,589,5
"2020-03-09","Sweden",10183175,42,0,203,0
"2020-03-09","Switzerland",8516543,68,1,332,2
"2020-03-09","Taiwan",23780452,0,0,45,1
"2020-03-09","United Kingdom",66488991,67,1,273,3
"2020-03-09","United States of America",327167434,121,4,554,21
"2020-03-09","Vietnam",95540395,9,0,30,0
"2020-03-10","Albania",2866376,4,0,6,0
"2020-03-10","Australia",24992369,20,0,100,3
"2020-03-10","Austria",8847037,29,0,131,0
"2020-03-10","Bahrain",1569439,30,0,109,0
"2020-03-10","Belgium",11422068,39,0,239,0
"2020-03-10","Brunei Darussalam",428962,1,0,1,0
"2020-03-10","Canada",37058856,15,1,77,1
"2020-03-10","Chile",18729160,3,0,13,0
"2020-03-10","China",1392730000,20,17,80879,3139
"2020-03-10","Colombia",49648685,2,0,3,0
"2020-03-10","Costa Rica",4999441,4,0,9,0
"2020-03-10","Cyprus",1189265,2,0,2,0
"2020-03-10","Czech Republic",10625695,8,0,40,0
"2020-03-10","Denmark",5797446,75,0,113,0
"2020-03-10","Diamond Princess",3711,-9,1,696,7
"2020-03-10","Dominican Republic",10627165,3,0,5,0
"2020-03-10","Ecuador",17084357,1,0,15,0
"2020-03-10","Egypt",98423595,6,0,55,1
"2020-03-10","Finland",5518050,10,0,40,0
"2020-03-10","France",66987244,286,11,1412,30
"2020-03-10","Georgia",3731000,2,0,15,0
"2020-03-10","Germany",82927922,237,2,1139,2
"2020-03-10","Greece",10727668,11,0,84,0
"2020-03-10","Hungary",9768785,1,0,9,0
"2020-03-10","Iceland",353574,10,0,65,0
"2020-03-10","India",1352617328,10,0,44,0
"2020-03-10","Iran",81800269,595,43,7161,237
"2020-03-10","Italy",60431283,1797,98,9172,464
"2020-03-10","Japan",126529100,26,2,514,9
"2020-03-10","Kuwait",4137309,1,0,65,0
"2020-03-10","Latvia",1926542,3,0,6,0
"2020-03-10","Lebanon",6848925,9,0,41,0
"2020-03-10","Malaysia",31528585,18,0,117,0
"2020-03-10","Malta",483530,1,0,4,0
"2020-03-10","Mongolia",3170208,1,0,1,0
"2020-03-10","Netherlands",17231017,56,0,321,3
"2020-03-10","Nigeria",195874740,1,0,2,0
"2020-03-10","Norway",5314336,23,0,192,0
"2020-03-10","Oman",4829483,2,0,18,0
"2020-03-10","Pakistan",212215030,10,0,16,0
"2020-03-10","Palestine",4569087,1,0,20,0
"2020-03-10","Panama",4176873,1,0,1,0
"2020-03-10","Peru",31989256,2,0,9,0
"2020-03-10","Philippines",106651922,23,0,33,1
"2020-03-10","Poland",37978548,6,0,17,0
"2020-03-10","Portugal",10281762,9,0,39,0
"2020-03-10","Qatar",2781677,3,0,18,0
"2020-03-10","Romania",19473936,2,0,17,0
"2020-03-10","Russia",144478050,0,0,10,0
"2020-03-10","San Marino",33785,12,1,49,2
"2020-03-10","Saudi Arabia",33699947,4,0,15,0
"2020-03-10","Singapore",5638676,10,0,160,0
"2020-03-10","South Africa",57779622,4,0,7,0
"2020-03-10","South Korea",51635256,131,3,7513,54
"2020-03-10","Spain",46723749,615,23,1204,28
"2020-03-10","Sweden",10183175,45,0,248,0
"2020-03-10","Switzerland",8516543,42,0,374,2
"2020-03-10","Tunisia",11565204,1,0,2,0
"2020-03-10","United Arab Emirates",9630959,14,0,59,0
"2020-03-10","United Kingdom",66488991,48,2,321,5
"2020-03-10","United States of America",327167434,200,5,754,26
"2020-03-10","Vietnam",95540395,1,0,31,0
"2020-03-11","Afghanistan",37172386,3,0,7,0
"2020-03-11","Albania",2866376,4,0,10,0
"2020-03-11","Argentina",44494502,7,0,19,1
"2020-03-11","Australia",24992369,12,0,112,3
"2020-03-11","Austria",8847037,51,0,182,0
"2020-03-11","Azerbaijan",9942334,2,0,11,0
"2020-03-11","Bahrain",1569439,1,0,110,0
"2020-03-11","Belarus",9485386,3,0,9,0
"2020-03-11","Belgium",11422068,28,0,267,0
"2020-03-11","Brazil",209469333,9,0,34,0
"2020-03-11","Burkina Faso",19751535,2,0,2,0
"2020-03-11","Canada",37058856,16,0,93,1
"2020-03-11","Chile",18729160,4,0,17,0
"2020-03-11","China",1392730000,29,22,80908,3161
"2020-03-11","Costa Rica",4999441,4,0,13,0
"2020-03-11","Croatia",4089400,1,0,13,0
"2020-03-11","Czech Republic",10625695,23,0,63,0
"2020-03-11","Democratic Republic of the Congo",84068091,1,0,1,0
"2020-03-11","Denmark",5797446,151,0,264,0
"2020-03-11","Ecuador",17084357,2,0,17,0
"2020-03-11","Egypt",98423595,4,0,59,1
"2020-03-11","Estonia",1320884,3,0,13,0
"2020-03-11","France",66987244,372,3,1784,33
"2020-03-11","Georgia",3731000,8,0,23,0
"2020-03-11","Germany",82927922,157,0,1296,2
"2020-03-11","Greece",10727668,6,0,90,0
"2020-03-11","Hungary",9768785,3,0,12,0
"2020-03-11","Iceland",353574,5,0,70,0
"2020-03-11","India",1352617328,6,0,50,0
"2020-03-11","Indonesia",267663435,13,0,19,0
"2020-03-11","Iran",81800269,881,54,8042,291
"2020-03-11","Iraq",38433600,0,0,61,6
"2020-03-11","Ireland",4853506,14,0,35,0
"2020-03-11","Israel",8883800,31,0,70,0
"2020-03-11","Italy",60431283,977,167,10149,631
"2020-03-11","Japan",126529100,54,3,568,12
"2020-03-11","Kuwait",4137309,4,0,69,0
"2020-03-11","Latvia",1926542,2,0,8,0
"2020-03-11","Lebanon",6848925,0,1,41,1
"2020-03-11","Lithuania",2789533,2,0,3,0
"2020-03-11","Luxembourg",607728,2,0,7,0
"2020-03-11","Malaysia",31528585,12,0,129,0
"2020-03-11","Maldives",515696,2,0,6,0
"2020-03-11","Moldova",3545883,2,0,3,0
"2020-03-11","Netherlands",17231017,61,1,382,4
"2020-03-11","North Macedonia",2082958,4,0,7,0
"2020-03-11","Norway",5314336,85,0,277,0
"2020-03-11","Oman",4829483,0,0,18,0
"2020-03-11","Pakistan",212215030,0,0,16,0
"2020-03-11","Palestine",4569087,9,0,29,0
