"Date","Country","Population","New confirmed cases","New deaths","Total confirmed cases","Total deaths"
"2020-04-23","Pakistan",212215030,0,0,9749,209
"2020-04-23","Palestine",4569087,6,0,335,2
"2020-04-23","Panama",4176873,171,3,4992,144
"2020-04-23","Papua New Guinea",8606316,1,0,8,0
"2020-04-23","Paraguay",6956071,0,0,213,9
"2020-04-23","Peru",31989256,1413,46,19250,530
"2020-04-23","Philippines",106651922,111,9,6710,446
"2020-04-23","Poland",37978548,313,25,10169,426
"2020-04-23","Portugal",10281762,603,23,21982,785
"2020-04-23","Puerto Rico",3195153,0,1,1252,64
"2020-04-23","Qatar",2781677,608,1,7141,10
"2020-04-23","Romania",19473936,468,25,9710,508
"2020-04-23","Russia",144478050,5236,57,57999,513
"2020-04-23","Rwanda",12301939,3,0,153,0
"2020-04-23","Saint Kitts and Nevis",52441,0,0,15,0
"2020-04-23","Saint Lucia",181889,0,0,15,0
"2020-04-23","Saint Vincent and the Grenadines",110210,1,0,13,0
"2020-04-23","San Marino",33785,12,0,488,40
"2020-04-23","Sao Tome and Principe",211028,3,0,7,0
"2020-04-23","Saudi Arabia",33699947,1141,5,12772,114
"2020-04-23","Senegal",15854360,30,1,442,6
"2020-04-23","Serbia",6982084,224,9,7114,134
"2020-04-23","Seychelles",96762,0,0,11,0
"2020-04-23","Sierra Leone",7650154,11,0,61,0
"2020-04-23","Singapore",5638676,1016,1,10141,12
"2020-04-23","Sint Maarten",41486,5,2,73,12
"2020-04-23","Slovakia",5447011,45,0,1244,14
"2020-04-23","Slovenia",2067372,13,2,1353,79
"2020-04-23","Somalia",15008154,0,6,286,14
"2020-04-23","South Africa",57779622,170,7,3635,65
"2020-04-23","South Korea",51635256,8,2,10702,240
"2020-04-23","South Sudan",10975920,0,0,4,0
"2020-04-23","Spain",46723749,2916,440,203649,22157
"2020-04-23","Sri Lanka",21670000,20,0,330,7
"2020-04-23","Sudan",41801533,33,1,140,13
"2020-04-23","Suriname",575991,0,0,10,1
"2020-04-23","Sweden",10183175,682,172,16004,1937
"2020-04-23","Switzerland",8516543,205,30,28186,1216
"2020-04-23","Syria",16906283,0,0,42,3
"2020-04-23","Taiwan",23780452,1,0,426,6
"2020-04-23","Thailand",69428524,28,2,2839,50
"2020-04-23","Timor Leste",1267972,0,0,23,0
"2020-04-23","Togo",7889094,2,0,88,6
"2020-04-23","Trinidad and Tobago",1389858,0,0,115,8
"2020-04-23","Tunisia",11565204,0,0,901,38
"2020-04-23","Turkey",82319724,3083,117,98674,2376
"2020-04-23","Turks and Caicos islands",31458,0,0,11,1
"2020-04-23","Uganda",42723139,3,0,61,0
"2020-04-23","Ukraine",44622516,578,13,7170,187
"2020-04-23","United Arab Emirates",9630959,483,6,8238,52
"2020-04-23","United Kingdom",66488991,4451,837,133495,21060
"2020-04-23","United Republic of Tanzania",56318348,31,2,285,10
"2020-04-23","United States Virgin Islands",106977,0,0,54,3
"2020-04-23","United States of America",327167434,17588,1721,842629,46784
"2020-04-23","Uruguay",3449299,6,0,549,12
"2020-04-23","Uzbekistan",32955400,24,1,1716,7
"2020-04-23","Venezuela",28870195,3,0,288,10
"2020-04-23","Vietnam",95540395,0,0,268,0
"2020-04-23","Yemen",28498687,0,0,1,0
"2020-04-23","Zambia",17351822,9,0,74,3
"2020-04-23","Zimbabwe",14439018,0,0,28,3
"2020-04-24","Afghanistan",37172386,105,2,1281,42
"2020-04-24","Albania",2866376,29,0,663,27
"2020-04-24","Algeria",42228429,97,5,3007,407
"2020-04-24","Andorra",77006,1,0,724,37
"2020-04-24","Angola",30809762,1,0,25,2
"2020-04-24","Anguilla",0,0,0,3,0
"2020-04-24","Antigua and Barbuda",96286,0,0,24,3
"2020-04-24","Argentina",44494502,147,6,3423,165
"2020-04-24","Armenia",2951776,73,3,1596,27
"2020-04-24","Aruba",105845,0,0,100,2
"2020-04-24","Australia",24992369,13,1,6667,75
"2020-04-24","Austria",8847037,61,14,14985,508
"2020-04-24","Azerbaijan",9942334,30,0,1548,20
"2020-04-24","Bahamas",385640,2,2,72,11
"2020-04-24","Bahrain",1569439,210,1,2217,8
"2020-04-24","Bangladesh",161356039,414,7,4186,127
"2020-04-24","Barbados",286641,0,0,76,6
"2020-04-24","Belarus",9485386,741,2,8022,60
"2020-04-24","Belgium",11422068,908,228,42797,6490
"2020-04-24","Belize",383071,0,0,18,2
"2020-04-24","Benin",11485048,4,0,58,1
"2020-04-24","Bermuda",63968,0,0,99,5
"2020-04-24","Bhutan",754394,0,0,7,0
"2020-04-24","Bolivia",11353142,31,3,703,43
"2020-04-24","Bonaire, Saint Eustatius and Saba",0,0,0,6,0
"2020-04-24","Bosnia and Herzegovina",3323929,46,1,1413,53
"2020-04-24","Botswana",2254126,0,0,22,1
"2020-04-24","Brazil",209469333,3735,407,49492,3313
"2020-04-24","British Virgin Islands",29802,0,0,5,1
"2020-04-24","Brunei Darussalam",428962,0,0,138,1
"2020-04-24","Bulgaria",7024216,73,3,1097,52
"2020-04-24","Burkina Faso",19751535,7,2,616,41
"2020-04-24","Burundi",11175378,0,0,11,1
"2020-04-24","Cambodia",16249798,0,0,122,0
"2020-04-24","Cameroon",25216237,238,6,1401,49
"2020-04-24","Canada",37058856,1920,172,42099,2146
"2020-04-24","Cape Verde",543767,9,0,82,1
"2020-04-24","Cayman Islands",64174,0,0,66,1
"2020-04-24","Central African Republic",4666377,1,0,17,0
"2020-04-24","Chad",15477751,6,0,40,0
"2020-04-24","Chile",18729160,516,8,11812,168
"2020-04-24","China",1392730000,8,0,83884,4636
"2020-04-24","Colombia",49648685,205,9,4561,215
"2020-04-24","Congo",5244363,0,0,186,6
"2020-04-24","Costa Rica",4999441,6,0,687,6
"2020-04-24","Cote dIvoire",25069229,52,0,1004,14
"2020-04-24","Croatia",4089400,31,2,1981,50
"2020-04-24","Cuba",11338138,46,3,1235,43
"2020-04-24","Cura̤ao",159849,0,0,14,1
"2020-04-24","Cyprus",1189265,5,0,795,14
"2020-04-24","Czechia",10625695,52,3,7188,213
"2020-04-24","Democratic Republic of the Congo",84068091,17,0,394,25
"2020-04-24","Denmark",5797446,161,10,8073,394
"2020-04-24","Djibouti",958920,12,0,986,2
"2020-04-24","Dominica",71625,0,0,16,0
"2020-04-24","Dominican Republic",10627165,243,5,5543,265
"2020-04-24","Ecuador",17084357,333,23,11183,560
"2020-04-24","Egypt",98423595,169,12,3659,276
"2020-04-24","El Salvador",6420744,13,0,250,8
"2020-04-24","Equatorial Guinea",1308974,1,1,84,1
"2020-04-24","Eritrea",0,0,0,39,0
"2020-04-24","Estonia",1320884,33,1,1592,45
"2020-04-24","Eswatini",1367000,1,0,32,1
"2020-04-24","Ethiopia",109224559,0,0,116,3
"2020-04-24","Falkland Islands (Malvinas)",0,0,0,12,0
"2020-04-24","Faroe Islands",48497,2,0,187,0
"2020-04-24","Fiji",883483,0,0,18,0
"2020-04-24","Finland",5518050,155,23,4284,172
"2020-04-24","France",66987244,1653,516,120804,21856
"2020-04-24","French Polynesia",277679,0,0,57,0
"2020-04-24","Gabon",2119275,1,1,167,2
"2020-04-24","Gambia",2280102,0,0,10,1
"2020-04-24","Georgia",3731000,9,0,425,5
"2020-04-24","Germany",82927922,2337,227,150383,5321
"2020-04-24","Ghana",29767108,0,0,1154,9
"2020-04-24","Gibraltar",33718,0,0,133,0
"2020-04-24","Greece",10727668,55,4,2463,125
"2020-04-24","Greenland",56025,0,0,11,0
"2020-04-24","Grenada",111454,0,0,15,0
"2020-04-24","Guam",165768,3,0,140,5
"2020-04-24","Guatemala",17247807,42,1,384,11
"2020-04-24","Guernsey",63026,2,0,245,10
"2020-04-24","Guinea",12414318,101,0,862,6
"2020-04-24","Guinea Bissau",1874309,2,0,52,0
"2020-04-24","Guyana",779004,3,0,70,7
"2020-04-24","Haiti",11123176,10,1,72,5
"2020-04-24","Holy See",1000,0,0,9,0
"2020-04-24","Honduras",9587522,0,0,519,47
"2020-04-24","Hungary",9768785,99,25,2383,250
"2020-04-24","Iceland",353574,4,0,1789,10
"2020-04-24","India",1352617328,1684,37,23077,718
"2020-04-24","Indonesia",267663435,357,12,7775,647
"2020-04-24","Iran",81800269,1030,90,87026,5481
"2020-04-24","Iraq",38433600,75,0,1677,83
"2020-04-24","Ireland",4853506,936,25,17607,794
"2020-04-24","Isle of Man",84077,0,1,307,16
"2020-04-24","Israel",8883800,290,2,14882,193
"2020-04-24","Italy",60431283,2646,464,189973,25549
"2020-04-24","Jamaica",2934855,0,0,252,6
"2020-04-24","Japan",126529100,468,30,12240,317
"2020-04-24","Jersey",106800,21,1,276,19
"2020-04-24","Jordan",9956011,9,0,437,7
"2020-04-24","Kazakhstan",18276499,143,3,2334,22
"2020-04-24","Kenya",51393010,17,0,320,14
"2020-04-24","Kosovo",1845300,39,1,669,19
"2020-04-24","Kuwait",4137309,151,1,2399,14
"2020-04-24","Kyrgyzstan",6315800,25,0,656,8
"2020-04-24","Laos",7061507,0,0,19,0
"2020-04-24","Latvia",1926542,17,0,778,11
"2020-04-24","Lebanon",6848925,6,0,688,22
"2020-04-24","Liberia",4818977,0,0,101,8
"2020-04-24","Libya",6678567,1,1,60,2
"2020-04-24","Liechtenstein",37910,0,0,82,1
"2020-04-24","Lithuania",2789533,12,2,1410,40
"2020-04-24","Luxembourg",607728,11,3,3665,83
"2020-04-24","Madagascar",26262368,0,0,121,0
"2020-04-24","Malawi",18143315,10,0,33,3
"2020-04-24","Malaysia",31528585,71,2,5603,95
"2020-04-24","Maldives",515696,25,0,110,0
"2020-04-24","Mali",19077690,16,4,309,21
"2020-04-24","Malta",483530,1,0,446,3
"2020-04-24","Mauritania",4403319,0,0,7,1
"2020-04-24","Mauritius",1265303,2,0,331,9
"2020-04-24","Mexico",126190788,1089,99,11633,1069
"2020-04-24","Moldova",3545883,148,4,2926,80
"2020-04-24","Monaco",38682,0,1,94,4
"2020-04-24","Mongolia",3170208,1,0,36,0
"2020-04-24","Montenegro",622345,4,0,319,5
"2020-04-24","Montserrat",5900,0,0,11,0
"2020-04-24","Morocco",36029138,191,6,3568,155
"2020-04-24","Mozambique",29495962,5,0,46,0
"2020-04-24","Myanmar",53708395,5,0,132,5
"2020-04-24","Namibia",2448255,0,0,16,0
"2020-04-24","Nepal",28087871,3,0,48,0
"2020-04-24","Netherlands",17231017,887,123,35729,4177
"2020-04-24","New Caledonia",284060,0,0,18,0
"2020-04-24","New Zealand",4885500,2,1,1114,17
"2020-04-24","Nicaragua",6465513,0,0,10,2
"2020-04-24","Niger",22442948,9,2,671,24
"2020-04-24","Nigeria",195874740,108,3,981,31
"2020-04-24","North Macedonia",2082958,41,0,1300,56
"2020-04-24","Northern Mariana Islands",56882,0,0,14,2
"2020-04-24","Norway",5314336,95,11,7345,180
"2020-04-24","Oman",4829483,102,1,1716,9
"2020-04-24","Pakistan",212215030,1406,28,11155,237
"2020-04-24","Palestine",4569087,1,0,336,2
"2020-04-24","Panama",4176873,174,2,5166,146
"2020-04-24","Papua New Guinea",8606316,0,0,8,0
"2020-04-24","Paraguay",6956071,7,0,220,9
"2020-04-24","Peru",31989256,1664,42,20914,572
"2020-04-24","Philippines",106651922,271,16,6981,462
"2020-04-24","Poland",37978548,342,28,10511,454
"2020-04-24","Portugal",10281762,371,35,22353,820
"2020-04-24","Puerto Rico",3195153,0,5,1252,69
"2020-04-24","Qatar",2781677,623,0,7764,10
"2020-04-24","Romania",19473936,386,19,10096,527
"2020-04-24","Russia",144478050,4774,42,62773,555
"2020-04-24","Rwanda",12301939,1,0,154,0
"2020-04-24","Saint Kitts and Nevis",52441,0,0,15,0
"2020-04-24","Saint Lucia",181889,0,0,15,0
"2020-04-24","Saint Vincent and the Grenadines",110210,0,0,13,0
"2020-04-24","San Marino",33785,13,0,501,40
"2020-04-24","Sao Tome and Principe",211028,1,0,8,0
"2020-04-24","Saudi Arabia",33699947,1158,7,13930,121
"2020-04-24","Senegal",15854360,37,0,479,6
"2020-04-24","Serbia",6982084,162,5,7276,139
"2020-04-24","Seychelles",96762,0,0,11,0
"2020-04-24","Sierra Leone",7650154,3,1,64,1
"2020-04-24","Singapore",5638676,1037,0,11178,12
"2020-04-24","Sint Maarten",41486,0,0,73,12
"2020-04-24","Slovakia",5447011,81,1,1325,15
"2020-04-24","Slovenia",2067372,13,0,1366,79
"2020-04-24","Somalia",15008154,42,0,328,14
"2020-04-24","South Africa",57779622,318,10,3953,75
"2020-04-24","South Korea",51635256,6,0,10708,240
"2020-04-24","South Sudan",10975920,0,0,4,0
"2020-04-24","Spain",46723749,2114,367,205763,22524
"2020-04-24","Sri Lanka",21670000,38,0,368,7
"2020-04-24","Sudan",41801533,22,0,162,13
"2020-04-24","Suriname",575991,0,0,10,1
"2020-04-24","Sweden",10183175,751,84,16755,2021
"2020-04-24","Switzerland",8516543,228,51,28414,1267
"2020-04-24","Syria",16906283,0,0,42,3
"2020-04-24","Taiwan",23780452,1,0,427,6
"2020-04-24","Thailand",69428524,0,0,2839,50
"2020-04-24","Timor Leste",1267972,0,0,23,0
"2020-04-24","Togo",7889094,0,0,88,6
"2020-04-24","Trinidad and Tobago",1389858,0,0,115,8
"2020-04-24","Tunisia",11565204,17,0,918,38
"2020-04-24","Turkey",82319724,3116,115,101790,2491
"2020-04-24","Turks and Caicos islands",31458,0,0,11,1
"2020-04-24","Uganda",42723139,13,0,74,0
"2020-04-24","Ukraine",44622516,477,6,7647,193
"2020-04-24","United Arab Emirates",9630959,518,4,8756,56
"2020-04-24","United Kingdom",66488991,4583,727,138078,21787
"2020-04-24","United Republic of Tanzania",56318348,0,0,285,10
"2020-04-24","United States Virgin Islands",106977,0,0,54,3
"2020-04-24","United States of America",327167434,26543,3179,869172,49963
"2020-04-24","Uruguay",3449299,8,0,557,12
"2020-04-24","Uzbekistan",32955400,62,0,1778,7
"2020-04-24","Venezuela",28870195,10,0,298,10
"2020-04-24","Vietnam",95540395,2,0,270,0
"2020-04-24","Yemen",28498687,0,0,1,0
"2020-04-24","Zambia",17351822,2,0,76,3
"2020-04-24","Zimbabwe",14439018,1,0,29,3
"2020-04-25","Afghanistan",37172386,70,1,1351,43
"2020-04-25","Albania",2866376,15,0,678,27
"2020-04-25","Algeria",42228429,120,8,3127,415
"2020-04-25","Andorra",77006,7,3,731,40
"2020-04-25","Angola",30809762,0,0,25,2
"2020-04-25","Anguilla",0,0,0,3,0
"2020-04-25","Antigua and Barbuda",96286,0,0,24,3
"2020-04-25","Argentina",44494502,0,2,3423,167
"2020-04-25","Armenia",2951776,81,1,1677,28
"2020-04-25","Aruba",105845,0,0,100,2
"2020-04-25","Australia",24992369,20,4,6687,79
"2020-04-25","Austria",8847037,83,5,15068,513
"2020-04-25","Azerbaijan",9942334,44,1,1592,21
"2020-04-25","Bahamas",385640,1,0,73,11
"2020-04-25","Bahrain",1569439,301,0,2518,8
"2020-04-25","Bangladesh",161356039,503,4,4689,131
"2020-04-25","Barbados",286641,0,0,76,6
"2020-04-25","Belarus",9485386,751,3,8773,63
"2020-04-25","Belgium",11422068,1496,189,44293,6679
"2020-04-25","Belize",383071,0,0,18,2
"2020-04-25","Benin",11485048,0,0,58,1
"2020-04-25","Bermuda",63968,0,0,99,5
"2020-04-25","Bhutan",754394,0,0,7,0
"2020-04-25","Bolivia",11353142,104,1,807,44
"2020-04-25","Bonaire, Saint Eustatius and Saba",0,0,0,6,0
"2020-04-25","Bosnia and Herzegovina",3323929,7,1,1420,54
"2020-04-25","Botswana",2254126,0,0,22,1
"2020-04-25","Brazil",209469333,3503,357,52995,3670
"2020-04-25","British Virgin Islands",29802,1,0,6,1
"2020-04-25","Brunei Darussalam",428962,0,0,138,1
"2020-04-25","Bulgaria",7024216,91,2,1188,54
"2020-04-25","Burkina Faso",19751535,10,0,626,41
"2020-04-25","Burundi",11175378,1,0,12,1
"2020-04-25","Cambodia",16249798,0,0,122,0
"2020-04-25","Cameroon",25216237,2,0,1403,49
"2020-04-25","Canada",37058856,1778,156,43877,2302
"2020-04-25","Cape Verde",543767,6,0,88,1
"2020-04-25","Cayman Islands",64174,0,0,66,1
"2020-04-25","Central African Republic",4666377,2,0,19,0
"2020-04-25","Chad",15477751,0,0,40,0
"2020-04-25","Chile",18729160,494,6,12306,174
"2020-04-25","China",1392730000,15,0,83899,4636
"2020-04-25","Colombia",49648685,320,10,4881,225
"2020-04-25","Congo",5244363,14,0,200,6
"2020-04-25","Costa Rica",4999441,0,0,687,6
"2020-04-25","Cote dIvoire",25069229,73,0,1077,14
"2020-04-25","Croatia",4089400,28,1,2009,51
"2020-04-25","Cuba",11338138,50,6,1285,49
"2020-04-25","Cura̤ao",159849,2,0,16,1
"2020-04-25","Cyprus",1189265,9,0,804,14
"2020-04-25","Czechia",10625695,85,2,7273,215
"2020-04-25","Democratic Republic of the Congo",84068091,22,3,416,28
"2020-04-25","Denmark",5797446,137,9,8210,403
"2020-04-25","Djibouti",958920,13,0,999,2
"2020-04-25","Dominica",71625,0,0,16,0
"2020-04-25","Dominican Republic",10627165,206,2,5749,267
"2020-04-25","Ecuador",17084357,0,16,11183,576
"2020-04-25","Egypt",98423595,433,18,4092,294
"2020-04-25","El Salvador",6420744,11,0,261,8
"2020-04-25","Equatorial Guinea",1308974,128,0,212,1
"2020-04-25","Eritrea",0,0,0,39,0
"2020-04-25","Estonia",1320884,13,1,1605,46
"2020-04-25","Eswatini",1367000,8,0,40,1
"2020-04-25","Ethiopia",109224559,1,0,117,3
"2020-04-25","Falkland Islands (Malvinas)",0,0,0,12,0
"2020-04-25","Faroe Islands",48497,0,0,187,0
"2020-04-25","Fiji",883483,0,0,18,0
"2020-04-25","Finland",5518050,111,5,4395,177
"2020-04-25","France",66987244,1773,389,122577,22245
"2020-04-25","French Polynesia",277679,0,0,57,0
"2020-04-25","Gabon",2119275,5,1,172,3
"2020-04-25","Gambia",2280102,0,0,10,1
"2020-04-25","Georgia",3731000,19,0,444,5
"2020-04-25","Germany",82927922,2055,179,152438,5500
"2020-04-25","Ghana",29767108,125,1,1279,10
"2020-04-25","Gibraltar",33718,0,0,133,0
"2020-04-25","Greece",10727668,27,5,2490,130
"2020-04-25","Greenland",56025,0,0,11,0
"2020-04-25","Grenada",111454,0,0,15,0
"2020-04-25","Guam",165768,1,0,141,5
"2020-04-25","Guatemala",17247807,46,0,430,11
"2020-04-25","Guernsey",63026,0,1,245,11
"2020-04-25","Guinea",12414318,92,0,954,6
"2020-04-25","Guinea Bissau",1874309,0,0,52,0
"2020-04-25","Guyana",779004,3,1,73,8
"2020-04-25","Haiti",11123176,0,0,72,5
"2020-04-25","Holy See",1000,0,0,9,0
"2020-04-25","Honduras",9587522,72,0,591,47
"2020-04-25","Hungary",9768785,60,12,2443,262
"2020-04-25","Iceland",353574,0,0,1789,10
"2020-04-25","India",1352617328,1429,57,24506,775
"2020-04-25","Indonesia",267663435,436,42,8211,689
"2020-04-25","Iran",81800269,1168,93,88194,5574
"2020-04-25","Iraq",38433600,31,3,1708,86
"2020-04-25","Ireland",4853506,577,35,18184,829
"2020-04-25","Isle of Man",84077,1,2,308,18
"2020-04-25","Israel",8883800,176,1,15058,194
"2020-04-25","Italy",60431283,3021,420,192994,25969
"2020-04-25","Jamaica",2934855,36,1,288,7
"2020-04-25","Japan",126529100,652,17,12892,334
"2020-04-25","Jersey",106800,2,0,278,19
"2020-04-25","Jordan",9956011,4,0,441,7
"2020-04-25","Kazakhstan",18276499,148,3,2482,25
"2020-04-25","Kenya",51393010,16,0,336,14
"2020-04-25","Kosovo",1845300,34,0,703,19
"2020-04-25","Kuwait",4137309,215,1,2614,15
"2020-04-25","Kyrgyzstan",6315800,9,0,665,8
"2020-04-25","Laos",7061507,0,0,19,0
"2020-04-25","Latvia",1926542,6,1,784,12
"2020-04-25","Lebanon",6848925,8,0,696,22
"2020-04-25","Liberia",4818977,16,0,117,8
"2020-04-25","Libya",6678567,1,0,61,2
"2020-04-25","Liechtenstein",37910,0,0,82,1
"2020-04-25","Lithuania",2789533,0,0,1410,40
"2020-04-25","Luxembourg",607728,30,2,3695,85
"2020-04-25","Madagascar",26262368,1,0,122,0
"2020-04-25","Malawi",18143315,0,0,33,3
"2020-04-25","Malaysia",31528585,88,1,5691,96
"2020-04-25","Maldives",515696,18,0,128,0
"2020-04-25","Mali",19077690,16,0,325,21
"2020-04-25","Malta",483530,1,0,447,3
"2020-04-25","Mauritania",4403319,0,0,7,1
"2020-04-25","Mauritius",1265303,0,0,331,9
"2020-04-25","Mexico",126190788,1239,152,12872,1221
"2020-04-25","Moldova",3545883,184,7,3110,87
"2020-04-25","Monaco",38682,0,0,94,4
"2020-04-25","Mongolia",3170208,0,0,36,0
"2020-04-25","Montenegro",622345,0,1,319,6
"2020-04-25","Montserrat",5900,0,0,11,0
"2020-04-25","Morocco",36029138,190,3,3758,158
"2020-04-25","Mozambique",29495962,19,0,65,0
"2020-04-25","Myanmar",53708395,12,0,144,5
"2020-04-25","Namibia",2448255,0,0,16,0
"2020-04-25","Nepal",28087871,1,0,49,0
"2020-04-25","Netherlands",17231017,806,112,36535,4289
"2020-04-25","New Caledonia",284060,0,0,18,0
"2020-04-25","New Zealand",4885500,3,1,1117,18
"2020-04-25","Nicaragua",6465513,1,1,11,3
"2020-04-25","Niger",22442948,10,0,681,24
"2020-04-25","Nigeria",195874740,114,1,1095,32
"2020-04-25","North Macedonia",2082958,26,1,1326,57
"2020-04-25","Northern Mariana Islands",56882,0,0,14,2
"2020-04-25","Norway",5314336,63,11,7408,191
"2020-04-25","Oman",4829483,74,1,1790,10
"2020-04-25","Pakistan",212215030,785,16,11940,253
"2020-04-25","Palestine",4569087,4,0,340,2
"2020-04-25","Panama",4176873,172,8,5338,154
"2020-04-25","Papua New Guinea",8606316,0,0,8,0
"2020-04-25","Paraguay",6956071,3,0,223,9
"2020-04-25","Peru",31989256,734,62,21648,634
"2020-04-25","Philippines",106651922,211,15,7192,477
"2020-04-25","Poland",37978548,381,40,10892,494
"2020-04-25","Portugal",10281762,918,60,23271,880
"2020-04-25","Puerto Rico",3195153,24,8,1276,77
"2020-04-25","Qatar",2781677,761,0,8525,10
"2020-04-25","Romania",19473936,321,25,10417,552
"2020-04-25","Russia",144478050,5849,60,68622,615
"2020-04-25","Rwanda",12301939,22,0,176,0
"2020-04-25","Saint Kitts and Nevis",52441,0,0,15,0
"2020-04-25","Saint Lucia",181889,0,0,15,0
"2020-04-25","Saint Vincent and the Grenadines",110210,1,0,14,0
"2020-04-25","San Marino",33785,12,0,513,40
"2020-04-25","Sao Tome and Principe",211028,0,0,8,0
"2020-04-25","Saudi Arabia",33699947,1172,6,15102,127
"2020-04-25","Senegal",15854360,66,1,545,7
"2020-04-25","Serbia",6982084,207,5,7483,144
"2020-04-25","Seychelles",96762,0,0,11,0
"2020-04-25","Sierra Leone",7650154,18,2,82,3
"2020-04-25","Singapore",5638676,897,0,12075,12
"2020-04-25","Sint Maarten",41486,0,0,73,12
"2020-04-25","Slovakia",5447011,35,2,1360,17
"2020-04-25","Slovenia",2067372,7,1,1373,80
"2020-04-25","Somalia",15008154,0,2,328,16
"2020-04-25","South Africa",57779622,267,4,4220,79
"2020-04-25","South Korea",51635256,10,0,10718,240
"2020-04-25","South Sudan",10975920,1,0,5,0
"2020-04-25","Spain",46723749,2506,378,208269,22902
"2020-04-25","Sri Lanka",21670000,52,0,420,7
"2020-04-25","Sudan",41801533,12,3,174,16
"2020-04-25","Suriname",575991,0,0,10,1
"2020-04-25","Sweden",10183175,812,131,17567,2152
"2020-04-25","Switzerland",8516543,181,41,28595,1308
"2020-04-25","Syria",16906283,0,0,42,3
"2020-04-25","Taiwan",23780452,1,0,428,6
"2020-04-25","Thailand",69428524,15,0,2854,50
"2020-04-25","Timor Leste",1267972,1,0,24,0
"2020-04-25","Togo",7889094,2,0,90,6
"2020-04-25","Trinidad and Tobago",1389858,0,0,115,8
"2020-04-25","Tunisia",11565204,4,0,922,38
"2020-04-25","Turkey",82319724,3122,109,104912,2600
"2020-04-25","Turks and Caicos islands",31458,0,0,11,1
"2020-04-25","Uganda",42723139,1,0,75,0
"2020-04-25","Ukraine",44622516,478,8,8125,201
"2020-04-25","United Arab Emirates",9630959,525,8,9281,64
"2020-04-25","United Kingdom",66488991,5386,1005,143464,22792
"2020-04-25","United Republic of Tanzania",56318348,15,0,300,10
